Section	Sum(E/W)	dSum	Strongest	E4713	dE4713	E/W 4713	k4713	kk4713	F4713
green-0246-0359	0.0719902061729	0.0117245594213	[Ar IV] 4711 37%	1.91850955181	0.740095937149	0.023757984907	1.14202395192	1.14650814297	23.2948351612
green-0591-0419	0.0757967172568	0.00790476496357	O II 4676 42%	1.12073880563	0.494374011793	0.0138787401937	1.80335475545	1.49387502959	9.7440666753
blue-0645-0644	0.0221869630237	0.00151979750716	[Fe III] 4702 51%	2.21227987304	0.0521529961818	0.0273959083415	nan	nan	10.4119990187
green-0163-0217	0.0426340389414	0.00350078231159	[Fe III] 4702 46%	2.36761448991	0.213757882591	0.029319504437	1.22342766303	1.22280433227	44.5795629973
green-0141-0490	0.0437832385102	0.00253443501498	[Fe III] 4702 48%	3.44842482499	0.0820013390653	0.0427037878792	1.11947299766	1.1726573149	29.7153546969
green-0452-0490	0.0918168735019	0.00268131824913	O II 4676 43%	2.23110381275	0.111806861502	0.0276290157947	1.24442107238	1.39179559512	12.6454886171
green-0540-0449	0.068125128827	4.11658564732e-07	O II 4676 40%	2.73057391468	0.0	0.0338142355304	1.22973658215	1.34792196729	17.8653950596
green-0474-0390	0.0568245836148	0.00991174936034	O II 4676 34%	2.72552743272	0.0733900876993	0.0337517421004	1.22570633457	1.2964209234	14.9508430123
blue-0626-0277	0.0854233861868	0.00479299712362	[Ar IV] 4711 45%	0.502132045209	0.294456766855	0.00621818407946	nan	nan	3.0898981578
green-0698-0181	0.0761334230692	0.00151763882467	[Ar IV] 4711 58%	0.549456385542	0.116710255077	0.00680422805423	1.23499126058	1.271442836	3.2924339116
green-0436-0329	0.0762065041045	0.00228373649177	O II 4676 45%	2.68114413117	0.0853064762892	0.0332021186664	1.19255642204	1.3052476537	20.0467757791
blue-0680-0764	0.0212560798526	0.00238462535115	[Fe III] 4702 38%	1.76398938659	0.0689050429719	0.0218444746251	nan	nan	7.26048856776
blue-0230-0505	0.0153692448914	0.00190615487529	[Fe III] 4702 66%	2.67245957932	0.109779925019	0.0330945729668	nan	nan	20.2212504498
blue-0176-0655	0.035908128158	0.0753769986472	[Fe III] 4702 42%	2.63356325036	4.70877681807	0.0326128978063	nan	nan	18.6857093116
green-0591-0539	0.0619341993042	0.00177493642495	[Ar IV] 4711 53%	0.670691588597	0.133380154683	0.00830555189265	1.26360511961	1.33130575833	3.78064423843
blue-0385-0549	0.0507541405481	0.00600309834472	[Ar IV] 4711 59%	0.67607379781	0.354359224971	0.00837220282233	nan	nan	3.94041690909
green-0314-0310	0.0578597438092	0.00195754398508	[Fe III] 4702 36%	3.78756809631	0.0763123155739	0.0469035901236	1.12843033224	1.17370059677	46.7937779731
green-0419-0479	0.0970165289511	1.0788892346e-06	[Ar IV] 4711 41%	0.924356426757	0.0	0.0114468265299	1.24903159181	1.3583344755	5.61976615206
green-0695-0359	0.102627709494	0.0116091903601	[Ar IV] 4711 42%	0.794878764107	0.127793771125	0.00984343166949	1.23645720593	1.33177197377	5.32004984827
green-0418-0430	0.0795869997711	0.00747660964999	[Ar IV] 4711 48%	1.21196278178	0.139795367497	0.0150084180974	1.21953885235	1.3722681232	7.47581759293
green-0349-0669	0.0936002217002	0.00194198993668	[Ar IV] 4711 58%	0.0962574595392	0.0794240563112	0.0011920103649	1.25306842271	1.3805413561	0.626469838652
green-0160-0658	0.0793780377758	0.00247205986543	O II 4676 35%	2.99714963534	0.0928917827532	0.0371153929012	1.19345956204	1.25971528591	28.4082278147
green-0526-0240	0.0552957170076	0.00193124719073	[Fe III] 4702 47%	3.14129806741	0.0869148092287	0.0389004641667	1.21608322028	1.27834680208	22.7136665776
green-0469-0400	0.043438943037	0.00210122426815	[Fe III] 4702 39%	2.68155709738	0.0864522289504	0.0332072326596	1.21104069545	1.32916623548	16.6955220369
blue-0709-0375	0.0541922015329	0.00605799763571	[Ar IV] 4711 58%	0.730687087936	0.367721079206	0.00904850996989	nan	nan	4.20057385331
green-0143-0688	0.0714376802799	0.0112609634469	O II 4676 40%	2.59171375532	0.0	0.0320946519259	1.22334569254	1.32277584743	22.3971873251
green-0504-0400	0.0738568444474	0.00232265280279	O II 4676 35%	2.71721413951	0.0940789626357	0.0336487939059	1.20715367915	1.33491836926	16.8113400041
blue-0228-0685	0.0591964020959	0.00524604921129	[Ar IV] 4711 69%	0.38863556382	0.335093594756	0.00481269319239	nan	nan	2.74154800113
blue-0245-0655	0.0593569288593	0.0119229913775	[Ar IV] 4711 70%	0.340411011051	0.756254010998	0.00421550137974	nan	nan	2.27676639289
green-0574-0210	0.0723810560189	0.00182904604988	[Ar IV] 4711 48%	0.724089924036	0.188585413174	0.00896681357165	1.02779313461	1.06196042015	11.1755760533
blue-0245-0715	0.0394793353139	0.00667175012874	[Ar IV] 4711 51%	1.73684886073	0.410363062237	0.0215083781991	nan	nan	12.2923157805
green-0262-0340	0.122953481938	0.00150682887376	[Ar IV] 4711 48%	0.471515282617	0.111143642374	0.00583903945499	1.17942317821	1.25788900697	5.28423158127
blue-0502-0196	0.0578347170154	0.004682640042	[Ar IV] 4711 44%	1.81269923302	0.288342131194	0.0224476761026	nan	nan	16.3002713366
blue-0381-0525	0.0631434778255	0.00148106174673	[Ar IV] 4711 61%	0.363162663934	0.0561051663384	0.0044972479185	nan	nan	1.90068339747
green-0715-0390	0.074880744807	0.00294672366144	O II 4676 33%	2.80664692982	0.101337038942	0.0347562905459	1.25914051948	1.38602738266	13.0364232662
green-0384-0479	0.0837568839938	0.00897803416695	[Ar IV] 4711 46%	0.450459476427	0.159092584616	0.00557829354148	1.26312752351	1.34204346372	3.01536675021
green-0350-0419	0.0350414445851	0.00179152774458	[Fe III] 4702 45%	2.99728879859	0.0712078213255	0.0371171162382	1.19868941743	1.26432578116	24.6799637519
blue-0245-0536	0.0284285702894	0.00420621085509	[Fe III] 4702 38%	2.55382734248	0.251523443987	0.0316254831259	nan	nan	16.5552396426
blue-0229-0543	0.0291120026414	0.00518486169389	[Fe III] 4702 45%	2.61068351358	0.321257672942	0.0323295651325	nan	nan	22.7944625399
green-0645-0220	0.0961221133432	6.02147073399e-07	[Ar IV] 4711 35%	0.560603160065	0.0	0.00694226484462	1.86249800412	1.53870774816	5.92591524801
green-0195-0778	0.0876728371831	0.00946430246893	[Ar IV] 4711 49%	0.748967150705	0.128035261405	0.00927488228842	1.16233638067	1.23245167716	5.95819966182
green-0195-0299	0.0604363522033	0.0021854495134	[Fe III] 4702 50%	3.36592348532	0.0827922783122	0.0416821272987	1.14817316434	1.18060519296	44.5789390203
blue-0606-0315	0.0497006512218	0.00387097104827	O II 4662 37%	2.1509204227	0.244029684206	0.0266360596903	nan	nan	13.9756308134
blue-0713-0563	0.0574161189293	0.00312684569971	[Ar IV] 4711 65%	0.526677878	0.186212034469	0.00652214895909	nan	nan	2.73601754899
green-0474-0330	0.0373347238806	0.00197382370878	[Fe III] 4702 43%	3.04241022166	0.074684500559	0.0376758802471	1.25698764255	1.29431274739	19.2356318163
green-0388-0240	0.0805457561493	0.00898215803702	[Ar IV] 4711 51%	0.600229618766	0.38593315868	0.00743298161319	1.22449526047	1.26691236189	5.04352047704
blue-0295-0256	0.0636885839454	0.00372340362857	[Ar IV] 4711 62%	0.661937140694	0.232563674143	0.00819714063092	nan	nan	6.58052708547
green-0526-0360	0.0876464026717	0.0044848169054	[Ar IV] 4711 52%	0.556659944109	0.121802466976	0.00689343377934	1.23309958353	1.3104957481	3.03307310349
green-0332-0270	0.0938665648621	0.00137003747512	[Ar IV] 4711 54%	0.700085430558	0.103642920428	0.00866955240179	1.17997367935	1.21676778614	8.66210802362
green-0262-0460	0.0713299920352	0.00150899965566	[Ar IV] 4711 49%	0.990250914374	0.110151841493	0.0122628351032	1.21391554939	1.27705107013	7.22658033907
green-0470-0329	0.0757115520044	0.00140070140909	[Ar IV] 4711 57%	0.580110795197	0.10037498017	0.00718383888349	1.22643163654	1.26515739269	4.80707725949
green-0159-0759	0.052175027966	0.00462172960544	[Fe III] 4702 36%	2.40106855003	0.0836709675267	0.0297337849156	1.21540036101	1.31185865441	13.714589789
blue-0145-0561	0.0285677971744	0.00116711639766	[Fe III] 4702 52%	2.80238990623	0.0504196305493	0.0347035734238	nan	nan	56.1611140272
blue-0450-0405	0.0679976010487	0.00188558344875	[Ar IV] 4711 69%	0.116770478139	0.131269280478	0.0014460346338	nan	nan	0.601783013389
green-0678-0568	0.0699703229586	0.00494797947749	[Ar IV] 4711 55%	0.496278891472	0.150694369658	0.00614570117834	1.23787902746	1.34639626248	2.60766634262
green-0297-0220	0.0771012866493	0.00560274433515	[Ar IV] 4711 45%	0.856877553566	0.354641273467	0.0106111976172	1.2343438521	1.28660101579	10.405147639
green-0305-0207	0.0401231871939	5.84023428758e-07	[Ar IV] 4711 50%	0.686820520236	0.0	0.00850528554218	1.28565963861	1.31262783033	13.1878212798
blue-0193-0386	0.0684606389893	0.00520768981722	[Ar IV] 4711 59%	1.04772960977	0.308303740465	0.0129746261789	nan	nan	10.0453149948
blue-0278-0345	0.0571169019333	0.00757015554435	[Ar IV] 4711 57%	1.65316779536	0.462876089077	0.0204721084102	nan	nan	16.3540573898
blue-0245-0416	0.0716963514034	0.00523192687684	[Ar IV] 4711 56%	0.898341761611	0.324759401925	0.0111246722715	nan	nan	7.61273817607
blue-0678-0682	0.0247256486685	0.0018718647595	[Fe III] 4702 43%	1.80693426166	0.111447174573	0.0223762852137	nan	nan	8.04311177211
blue-0278-0465	0.026875962148	0.00310033748429	[Ar IV] 4711 40%	1.91953995864	0.189785350009	0.0237707450153	nan	nan	12.8036789467
blue-0292-0436	0.0434717374689	0.00408714141823	[Ar IV] 4711 48%	2.22859256402	0.259504492272	0.0275979175865	nan	nan	20.1834935683
blue-0727-0465	0.0243986084886	0.00193939335254	[Fe III] 4702 44%	2.10686332885	0.113788698476	0.02609047587	nan	nan	11.6211057013
green-0593-0250	0.0915458014449	0.00561638861425	[Ar IV] 4711 46%	0.875795020187	0.125732717328	0.0108454632668	1.20214128884	1.27757950917	8.53721900267
blue-0400-0481	0.0588497347203	0.00118065592606	[Ar IV] 4711 68%	0.418045768244	0.104835115802	0.00517689632714	nan	nan	2.71068644817
blue-0554-0465	0.0437737548201	0.00639388445634	[Ar IV] 4711 56%	0.936919776387	0.389141158761	0.0116024055681	nan	nan	5.0592019413
green-0626-0240	0.0436650881066	0.00244697601128	[Fe III] 4702 51%	2.65765992691	0.0915107796543	0.032911300531	1.20543520958	1.25911215494	21.8371222851
green-0491-0300	0.0510660546788	0.00498976917269	[Fe III] 4702 39%	3.03453110895	0.0839468166508	0.0375783087544	1.18972931987	1.25242600091	20.477985208
green-0143-0509	0.0680152019928	0.0107759542727	O II 4676 35%	3.15719570139	0.0831698303967	0.039097333527	1.17702242664	1.23694833232	31.8592452411
green-0678-0449	0.066856514833	1.47222641772e-06	O II 4676 41%	2.71030260788	0.0	0.033563204515	1.21696423915	1.35327212499	15.2882095863
blue-0675-0256	0.035188727315	0.0015759503055	[Fe III] 4702 54%	2.62653122038	0.0705252781546	0.0325258162163	nan	nan	15.3205545289
green-0626-0744	0.0789786627883	0.0148786693486	[Ar IV] 4711 47%	0.488152009017	0.107454145288	0.00604506141321	1.24361216164	1.29315709587	2.03748535627
green-0712-0329	0.0861406226642	0.00162005797866	[Ar IV] 4711 38%	0.638461784998	0.125960856087	0.00790643207241	1.73092178976	1.43494156365	5.71520324073
green-0159-0340	0.101105480267	0.0013734879253	[Ar IV] 4711 47%	0.624024289921	0.111029033482	0.00772764443498	1.18122306631	1.25777576345	6.4038522957
green-0644-0654	0.0466177407376	0.00775104620648	O II 4676 34%	2.28293076871	0.0787972892693	0.0282708181961	1.28074920748	1.3282464285	9.10359024372
green-0522-0419	0.0754539446391	0.00232342889939	O II 4676 44%	2.66983472625	0.100643194412	0.0330620679321	1.25661094655	1.35332690994	17.4512569573
blue-0678-0742	0.0149864000009	0.00267181736309	[Fe III] 4702 52%	1.97947670215	0.146649598351	0.0245129754861	nan	nan	8.86565138918
green-0350-0240	0.118006640442	4.88926798985e-07	[Ar IV] 4711 41%	0.735250430057	0.0	0.00910502040692	1.25487715557	1.30752841733	8.84653873388
blue-0507-0764	0.0498799401987	0.00550310070703	[Ar IV] 4711 61%	0.645992559431	0.333477283518	0.00799968989598	nan	nan	4.10617328872
green-0180-0247	0.0368880821296	0.00252886155131	[Fe III] 4702 63%	2.84526094038	0.064341308224	0.0352344695987	1.2342566408	1.23988333948	49.7604439592
green-0315-0479	0.0679654837657	0.00921765807813	[Ar IV] 4711 47%	1.23379021325	0.26674501171	0.0152787194815	1.22683720376	1.28814881283	9.9155441848
green-0574-0270	0.0826554372121	0.00193391776602	[Ar IV] 4711 61%	0.397093063264	0.113090973424	0.00491742717401	1.18427288081	1.24009785754	3.3071537614
green-0228-0400	0.0414999252656	0.00227682544875	[Fe III] 4702 46%	3.84792726756	0.061248178272	0.0476510517549	1.15341126454	1.18513206165	37.679888805
green-0491-0360	0.0768720452789	0.0033453564092	[Ar IV] 4711 60%	1.01681646922	0.137103446591	0.0125918113392	1.21802335111	1.29256767267	5.91600098545
green-0281-0240	0.0546771887648	0.00398312232018	[Ar IV] 4711 42%	1.71945044585	0.210612448193	0.0212929238232	1.20059691276	1.24276100235	21.2989808705
blue-0663-0555	0.0243115086861	0.0015392944792	[Fe III] 4702 52%	2.53771876241	0.0906990477433	0.0314260015013	nan	nan	13.5510380198
green-0195-0419	0.0652517995558	0.00205885998506	O II 4676 42%	3.73387932141	0.0851343684238	0.046238731769	1.14950469911	1.2120708578	40.3758446911
green-0435-0460	0.08142030272	3.12983438186e-07	O II 4676 40%	2.41967866064	0.0	0.0299642444026	1.21191669485	1.40788536822	14.0922156222
green-0228-0639	0.0513816771739	3.62204868564e-07	O II 4676 36%	2.25300330438	0.0	0.0279002095404	1.71481935265	1.44636529965	22.115075124
blue-0368-0519	0.0702371023321	0.00117036614207	[Ar IV] 4711 55%	0.595512100993	0.090653661161	0.00737456193217	nan	nan	3.60321330303
green-0383-0549	0.0421258994629	5.46163972409e-07	O II 4676 39%	2.19214332116	0.0	0.0271465460721	1.82933550862	1.59497356421	17.7941678013
green-0159-0220	0.0699214551215	0.00719057233987	[Ar IV] 4711 51%	1.0370915545	0.331325356262	0.0128428891457	1.17994297535	1.2077178892	14.4489784479
green-0557-0479	0.0658685280188	0.0116521422956	O II 4676 45%	2.42675823756	0.0961197206906	0.030051914793	1.227117713	1.33399205376	15.3833447027
green-0712-0449	0.0880430229267	0.0149926450308	[Ar IV] 4711 45%	0.834063434651	0.143765932091	0.0103286775263	1.20837911225	1.29389747708	4.87320187474
green-0245-0250	0.0460908929785	0.00218250578932	[Fe III] 4702 52%	2.82350136708	0.0713654509311	0.0349650085404	1.20780109061	1.24219284513	35.2739776082
green-0383-0729	0.0493332076533	0.00212269639386	O II 4676 35%	2.76834649947	0.0889908878027	0.0342819947337	1.25416151817	1.34962270124	18.4475126607
green-0457-0240	0.0520897804784	0.0117046649532	[Fe III] 4702 52%	2.79459695739	0.711773762956	0.0346070689469	1.21413004905	1.27042019776	22.5443378359
blue-0314-0595	0.0489738490855	0.00399240884249	[Ar IV] 4711 64%	0.888606099942	0.238559923522	0.0110041100868	nan	nan	5.48526368454
green-0419-0240	0.0944934132013	5.21202740748e-07	[Ar IV] 4711 44%	0.629295071803	0.0	0.00779291549724	1.27287961048	1.32988848444	6.82528641257
blue-0193-0566	0.0646395367137	0.0165845504652	[Ar IV] 4711 68%	0.431185270064	1.04724879928	0.0053396101826	nan	nan	2.96187659132
green-0405-0211	0.0698103668807	0.0083666406021	[Ar IV] 4711 32%	1.80456056789	0.321560364524	0.022346890426	1.22131286377	1.26067603771	15.0152747101
green-0678-0389	0.0782109354417	0.00201730015355	O II 4676 43%	2.49652899202	0.0755966989036	0.0309159253631	1.23675559962	1.34975640719	15.5651014462
green-0469-0340	0.0776960789748	0.00159407971393	[Ar IV] 4711 52%	0.926631133752	0.114972285224	0.0114749955085	1.19775014321	1.29056420965	6.48158133377
blue-0347-0405	0.043136170562	0.00139013777915	[Fe III] 4702 33%	2.59893158599	0.0660186456138	0.0321840343906	nan	nan	19.4481020261
blue-0243-0345	-0.452783345747	0.0011490035067	He I 4471 -0%	-2.16366736245	-0.0	-0.0267939122285	nan	nan	43.0641593547
blue-0525-0750	0.0503003438157	0.0152927967406	[Ar IV] 4711 60%	0.749884909251	0.941852332586	0.00928624740967	nan	nan	4.32839386551
green-0560-0480	0.0734152226998	0.0018591533194	[Ar IV] 4711 59%	0.864763715754	0.133128272053	0.0107088564076	1.22985562966	1.32667584988	4.23854728722
green-0505-0568	0.0699922349269	0.00315861957438	[Ar IV] 4711 48%	0.679155695314	0.230023084943	0.00841036769585	1.24545960783	1.30156591797	3.98964746361
green-0178-0509	0.0854501943115	3.41590261565e-07	[Ar IV] 4711 47%	0.52031454306	0.0	0.00644334819663	1.64312789264	1.3708249988	6.80976350371
green-0146-0247	0.0467012154375	0.0059438832123	[Ar IV] 4711 48%	1.26712759556	0.361713389422	0.0156915550731	1.21755587303	1.21280512243	22.0274781086
green-0729-0180	0.135719978845	4.39896200946e-07	O II 4676 35%	0.86193270509	0.0	0.0106737984072	1.22747123532	1.35530421354	5.98972391788
green-0484-0374	0.0687635546776	0.00223575879585	O II 4676 45%	2.74670524208	0.102789928625	0.034013998848	1.21413633586	1.34471479967	18.4106267667
blue-0159-0506	0.0319070367871	0.00342308786605	[Fe III] 4702 53%	3.29427024802	0.202002406721	0.0407948048827	nan	nan	25.3685369697
green-0505-0449	0.0932776918035	3.8950982842e-07	[Ar IV] 4711 40%	0.656675941542	0.0	0.00813198823701	1.46597627777	1.37709616798	4.86308520907
green-0176-0490	0.084696832245	0.00140726615493	[Ar IV] 4711 65%	0.816434966566	0.103216863672	0.010110374272	1.17540631813	1.21933886569	7.19576135242
green-0609-0714	0.0739658569125	0.00195812826513	[Ar IV] 4711 44%	0.953534543044	0.146560754886	0.0118081555865	1.2985823113	1.35504818125	4.27100248186
blue-0243-0226	0.0766462946421	0.00404390040078	[Ar IV] 4711 41%	1.26030821354	0.253880791883	0.0156071068226	nan	nan	15.3648499731
green-0609-0654	0.0675304288045	0.00663610017237	[Ar IV] 4711 49%	0.568297654259	0.0943583871354	0.00703755010226	1.27619641609	1.3095678363	2.44672148734
green-0436-0389	0.106665289714	0.00139134483627	[Ar IV] 4711 41%	0.820702521077	0.109368310373	0.0101632218044	1.22803331382	1.3228887948	5.53744506946
green-0401-0568	0.0747063134405	0.00672668841093	[Ar IV] 4711 52%	0.879216077423	0.107461748646	0.0108878281464	1.25504504302	1.32006595328	5.71533820155
green-0298-0658	0.0514975296657	0.00211388575055	O II 4676 47%	2.60753609138	0.0858637923068	0.0322905888297	1.23470587661	1.30802774203	20.8923995847
blue-0697-0555	0.0602714390657	0.00170696764723	[Ar IV] 4711 63%	0.548462608749	0.0782492917097	0.00679192155618	nan	nan	2.86086052296
blue-0261-0315	0.067107005584	0.00295060957583	[Ar IV] 4711 66%	0.610350616403	0.174206049141	0.00755831563036	nan	nan	6.51088083907
green-0522-0299	0.0768186410368	0.00151483856758	[Ar IV] 4711 52%	0.589185181979	0.121992077793	0.00729621212865	1.23323121098	1.26011152947	4.96274960514
blue-0381-0584	0.0365601007377	0.00702155300796	[Ar IV] 4711 55%	1.49730413224	0.443429890712	0.0185419608369	nan	nan	8.57872908637
green-0146-0187	0.067239835997	0.00191672846352	[Ar IV] 4711 48%	1.02870301654	0.141580165208	0.012739009153	1.262474128	1.27860107845	17.1779565516
blue-0485-0405	0.0315165737838	0.00174245889485	[Fe III] 4702 47%	2.58829951731	0.0840271710602	0.0320523714927	nan	nan	14.8525442388
blue-0468-0375	0.0616478080648	0.00825038353359	[Ar IV] 4711 61%	0.615284158332	0.51865711386	0.00761941046024	nan	nan	3.53538764746
green-0211-0490	0.0698327917144	0.00304041204813	[Ar IV] 4711 66%	0.944875130492	0.122363314404	0.011700921201	1.22225729829	1.29060679182	7.39951363561
blue-0330-0435	0.0789207220189	0.00108388977386	[Ar IV] 4711 61%	0.477580028021	0.082814024661	0.00591414261497	nan	nan	3.55202065329
blue-0385-0489	0.042583127141	0.00539842969832	[Ar IV] 4711 37%	1.74868671876	0.339412770175	0.021654973066	nan	nan	11.0840298466
green-0452-0430	0.0566946920949	0.00243348589128	O II 4676 36%	2.63386148619	0.0973017648141	0.0326165910286	1.21262590753	1.37418464274	15.8724932475
green-0540-0270	0.0549804550521	0.00184563317019	[Fe III] 4702 40%	2.75137171413	0.0724018938227	0.0340717864011	1.23508266666	1.26857467115	23.7743646076
green-0141-0430	0.0554842203472	4.67299425427e-07	[Ar IV] 4711 53%	1.72818721296	0.0	0.0214011161337	1.18798494185	1.2505718496	14.68114635
green-0316-0628	0.0577965852095	0.00188417990014	[Ar IV] 4711 57%	0.57906915667	0.203664834382	0.00717093968662	0.883360286752	0.927973527455	5.98439273995
blue-0680-0585	0.0282886685109	0.0023539845718	[Fe III] 4702 46%	2.59235507548	0.15000304084	0.032102593755	nan	nan	13.1380119584
green-0543-0450	0.04250767758	0.0039631192732	[Fe III] 4702 35%	2.65187456251	0.081970160052	0.0328396571035	1.2113637768	1.30229074277	13.7948500324
blue-0629-0370	0.0635352512203	3.8660179853e-07	[Ar IV] 4711 40%	0.316375117465	0.0	0.00391785136466	nan	nan	2.59896439163
green-0229-0658	0.0708435408834	8.60255311799e-07	[Ar IV] 4711 59%	1.05831842327	0.0	0.0131057534235	1.25354227073	1.31748598982	9.46360755581
blue-0485-0394	0.0625157401031	0.00203824217178	[Ar IV] 4711 62%	0.641758168213	0.119249267577	0.00794725304335	nan	nan	4.02317863963
green-0176-0729	0.0631929983907	0.0139248170177	O II 4676 40%	2.63368235542	0.0967004996351	0.0326143727513	1.16223693118	1.2572752721	17.5675181313
green-0224-0555	0.0899426811772	0.0119422497468	[Ar IV] 4711 52%	0.719436017348	0.125976519036	0.00890918162255	1.23094978728	1.32371405593	5.34342421142
blue-0589-0465	0.0440001857059	5.34993332588e-06	O II 4676 41%	2.60203313939	0.0	0.0322224426741	nan	nan	12.3987922028
blue-0589-0345	0.0600060486571	0.00381218020849	[Ar IV] 4711 54%	1.00964121211	0.233400791289	0.0125029560869	nan	nan	6.00854967972
blue-0594-0310	0.0794358389649	1.83905549563e-07	O II 4676 48%	0.961073065983	0.0	0.0119015093642	nan	nan	9.11480588642
blue-0261-0256	0.0594040524527	0.00389700398069	[Ar IV] 4711 54%	0.880997909537	0.243577549287	0.0109098935776	nan	nan	9.30956210625
green-0141-0729	0.0758408228658	0.00194521985469	[Ar IV] 4711 56%	0.688489363232	0.142033379719	0.00852595176543	1.20708339753	1.30163227508	4.37563916057
blue-0433-0375	0.0650594188711	0.00177084286041	[Ar IV] 4711 65%	0.264272477828	0.124168916821	0.00327263501692	nan	nan	1.50569375431
green-0522-0180	0.0972419119571	0.00136366952815	[Ar IV] 4711 54%	0.832432390016	0.107557258423	0.0103084793815	1.23029787601	1.26357674999	8.9527789859
blue-0645-0585	0.0580020659525	0.00398908940899	[Ar IV] 4711 58%	0.639882951954	0.209946857856	0.00792403118368	nan	nan	3.11639421119
blue-0416-0584	0.0243072996434	0.00149453563383	[Fe III] 4702 52%	2.43629981883	0.0480014175399	0.0301700735709	nan	nan	12.853321611
blue-0193-0446	0.0600445503866	0.00498743016995	[Ar IV] 4711 65%	1.04936957471	0.305143100025	0.0129949347889	nan	nan	8.50775578809
blue-0468-0495	0.052168290551	0.00456219472646	[Ar IV] 4711 57%	0.443795552392	0.248528858398	0.00549577041487	nan	nan	2.27721928031
green-0195-0598	0.0753837539122	0.00165950132256	[Ar IV] 4711 57%	0.935404616625	0.120374157695	0.011583642491	1.18393381126	1.24445238834	8.81317303094
green-0660-0539	0.0911246442029	0.00202170796712	[Ar IV] 4711 40%	0.748647144078	0.159876010631	0.00927091946602	1.27659155858	1.36757212204	4.09769326139
blue-0697-0734	0.0477662841587	0.00390274053202	[Ar IV] 4711 61%	0.304433113913	0.243328813808	0.00376996680507	nan	nan	1.32444109608
green-0678-0210	0.0860927322398	5.94829826808e-07	[Fe III] 4702 36%	2.892062988	0.0	0.0358140457284	1.26763533691	1.35111603087	20.4020198276
green-0298-0270	0.101652671152	0.00351376235842	[Ar IV] 4711 42%	0.668495799154	0.219065725256	0.00827836019459	1.20693826622	1.25421880342	8.08985443303
blue-0145-0621	0.0684688221311	0.000919423542756	[Ar IV] 4711 68%	0.447854222415	0.0700585652401	0.00554603121293	nan	nan	8.35551257397
blue-0435-0481	0.085849447826	0.00113612215956	[Ar IV] 4711 55%	0.357397132678	0.0888156414135	0.00442585009594	nan	nan	2.19862419442
blue-0178-0491	0.0301941051737	0.00149616041932	[Fe III] 4702 56%	3.56601354948	0.0560236644455	0.0441599553187	nan	nan	33.1642620753
blue-0194-0483	0.0284811996169	0.00244552505422	[Fe III] 4702 46%	2.90415683906	0.138163920932	0.0359638107013	nan	nan	26.069169262
blue-0416-0405	0.0301206465026	0.00448983321947	[Fe III] 4702 45%	2.36252142668	0.279889304469	0.029256434165	nan	nan	13.2317345139
green-0383-0370	0.0517271089852	0.00196282101493	[Ar IV] 4711 33%	2.40138833187	0.0913089038586	0.0297377449544	1.24776300955	1.35654781378	17.1112883017
blue-0419-0533	0.0346553659326	0.00534444330421	[Ar IV] 4711 40%	1.87924811628	0.338260138395	0.0232717884259	nan	nan	11.0728614294
green-0229-0419	0.0932070932754	0.00176471655405	[Ar IV] 4711 60%	0.744605783975	0.131951446806	0.00922087302647	1.20851289017	1.26322911893	7.99404183562
green-0141-0549	0.0649009527956	0.00175984934042	[Fe III] 4702 37%	3.04287035045	0.0708782337961	0.0376815782812	1.12216819206	1.17178159555	25.5503823298
green-0366-0759	0.0783390510903	0.00126251770326	[Ar IV] 4711 59%	0.611627687794	0.115569463605	0.00757413032506	1.23031134307	1.31298465675	4.15500420884
blue-0697-0630	0.0235275814896	0.0015751702867	[Fe III] 4702 50%	2.23440566723	0.0654741682383	0.0276699045193	nan	nan	9.48325742776
green-0298-0479	0.0455578040545	0.00215054595925	[Ar IV] 4711 41%	2.63949142523	0.0911185164764	0.0326863097363	1.19558789838	1.27274667876	23.2481170597
green-0160-0718	0.064373995927	9.69080847269e-07	O II 4676 34%	2.59831191046	0.0	0.0321763605993	1.18910980064	1.27948257317	22.2087058709
blue-0162-0201	0.0439674263155	0.00371394959111	[Ar IV] 4711 54%	1.50879178948	0.223510148251	0.0186842189701	nan	nan	21.2972165409
green-0384-0299	0.110135576816	0.00140133431091	[Ar IV] 4711 41%	0.600721458315	0.106492015267	0.00743907233949	1.18044926149	1.23727209993	5.83355645604
green-0314-0250	0.0787842472446	0.00607594015001	[Ar IV] 4711 56%	0.60408658181	0.393359717783	0.00748074456006	1.2401893118	1.28557074558	6.68029000743
green-0264-0718	0.0335054903262	0.00228842159137	[Fe III] 4702 35%	2.74746240447	0.0752551662602	0.0340233752166	1.24187923795	1.29821041395	24.1917998101
blue-0727-0286	0.0652774005444	0.034220554496	[Ar IV] 4711 58%	0.412347878139	2.14819557458	0.00510633614307	nan	nan	2.32787632653
green-0626-0180	0.0995058160296	0.00160223751248	[Ar IV] 4711 49%	0.883300948694	0.122936040943	0.0109384134093	1.23202271899	1.33069572628	6.98155550935
green-0167-0603	0.0295915555771	1.23893103818e-07	[Ar IV] 4711 44%	0.324897841728	0.0	0.00402339306197	1.37869954747	1.47041500736	11.7347614175
blue-0292-0496	0.0260311259228	0.00353593066435	[Ar IV] 4711 43%	2.3253799971	0.221667000124	0.0287964909123	nan	nan	17.3150179423
blue-0176-0715	0.0646346056945	0.00792931998431	[Ar IV] 4711 69%	0.22135096637	0.50446088381	0.00274111375323	nan	nan	1.55653777239
